file,Energy_mean,Energy_std,ZCR_mean,ZCR_std,Spectral_centroid_mean,Spectral_centroid_std,Spectral_flux_mean,F0_mean,F0_std,F0_range,Voiced_ratio,MFCC_C0_mean,MFCC_C0_std,MFCC_C1_mean,MFCC_C1_std,MFCC_C2_mean,MFCC_C2_std,MFCC_C3_mean,MFCC_C3_std,MFCC_C4_mean,MFCC_C4_std,MFCC_C5_mean,MFCC_C5_std,MFCC_C6_mean,MFCC_C6_std,MFCC_C7_mean,MFCC_C7_std,MFCC_C8_mean,MFCC_C8_std,MFCC_C9_mean,MFCC_C9_std,MFCC_C10_mean,MFCC_C10_std,MFCC_C11_mean,MFCC_C11_std,MFCC_C12_mean,MFCC_C12_std,Delta_MFCC_C0_mean,Delta_MFCC_C0_std,Delta_MFCC_C1_mean,Delta_MFCC_C1_std,Delta_MFCC_C2_mean,Delta_MFCC_C2_std,Delta_MFCC_C3_mean,Delta_MFCC_C3_std,Delta_MFCC_C4_mean,Delta_MFCC_C4_std,Delta_MFCC_C5_mean,Delta_MFCC_C5_std
1017_ITS_HAP_XX_aug2.wav,0.013175301,0.012126784,0.05274769176136364,0.04106988445747607,1209.7397167986285,474.0367408781483,0.20375311,127.37072445302559,10.04025576232254,44.25995515907516,0.32727272727272727,-424.10947,85.04831,136.2682,26.888748,8.152133,33.096443,57.14199,22.754906,-3.8043842,19.614883,14.178766,13.519592,-14.362669,17.936678,-2.0026712,10.531281,-5.886958,7.455505,-6.9782753,8.242974,2.0817993,8.908243,-6.9327602,8.558768,9.834496,8.2573805,-0.19595294,8.49774,-0.12619224,5.669576,-0.0877545,3.7881463,-0.13327837,4.579408,-0.042148747,3.3318446,0.0053282087,2.9026859
1017_ITS_HAP_XX_aug3.wav,0.013680243,0.011869648,0.05744517933238636,0.03672127925438513,1346.1963029057094,507.5330925746363,0.21353318,126.50389931119123,26.38213299510894,68.16308051738844,0.42045454545454547,-410.72772,87.641624,129.77928,24.762552,14.780297,31.69122,48.724545,22.469133,-7.229133,19.203457,8.977146,15.751904,-18.991869,17.484816,3.9043593,7.4784293,-10.588454,8.554883,1.345052,10.643904,-3.9059646,9.246127,2.0927825,6.101161,-0.9309334,6.1149917,-0.098247096,9.329199,-0.13164006,5.363825,-0.15916842,4.485587,-0.08098018,4.3349977,0.0344228,2.9280975,0.038294185,3.3640964
1017_IWL_HAP_XX.wav,0.045369364,0.044692118,0.04407169117647059,0.013807054138286813,1070.3676506895097,173.92227749805988,0.20627914,166.7450859725842,46.049165446139995,107.8684519268542,0.24705882352941178,-332.23492,96.06708,143.85191,31.085117,13.553694,30.898039,26.059513,21.99893,-10.488634,32.3648,3.8592587,13.549649,-7.129982,13.792456,2.1906457,9.042009,-13.284044,14.959857,-5.228337,8.33734,-3.705146,10.376386,-1.5276685,8.336928,3.217587,7.2008533,0.40075707,12.456859,0.14579442,4.444775,-0.0748193,5.248797,-0.08701426,4.1748495,0.0019347428,5.74652,0.10996767,2.0573454
1017_IWL_HAP_XX_aug0.wav,0.04536693,0.044691306,0.04347426470588235,0.013922629696522444,997.9640706473963,157.38708806817763,0.19894493,166.72077139957972,45.94531605281395,107.8684519268542,0.24705882352941178,-335.9875,94.25819,148.79759,33.13504,9.667555,32.368767,28.34003,21.76373,-10.874359,32.724762,2.3225648,13.971973,-3.9102259,13.138352,-2.2296495,9.590087,-8.304047,12.923155,-10.073751,9.621206,0.34583703,10.273001,-4.260206,8.489446,4.306933,7.8110776,0.3788084,12.225715,0.17345707,4.6337743,-0.095461294,5.38847,-0.07429903,4.1272254,-0.0009974529,5.8030725,0.101908416,2.0978777
1017_IWL_HAP_XX_aug1.wav,0.046146814,0.04417806,0.15584214154411766,0.09750507735813112,3140.836052865955,1277.3207733122242,0.28804487,130.85411847669582,7.390496271899497,18.42141832475646,0.15294117647058825,-235.33698,50.610527,73.33272,38.310783,25.490917,12.980056,9.194559,18.476505,-0.6496328,22.009039,-4.1929636,15.568024,-0.4421971,11.390248,-2.4030602,10.013275,-7.1842427,10.703209,-7.714837,8.234414,-3.7747052,8.309472,-0.9113589,7.231763,0.38439736,5.7302856,0.18176651,7.043484,0.044211898,5.2136655,0.05286904,2.925101,0.058655526,3.8265915,0.046475608,4.04104,0.12356656,2.4301765
1017_IWL_HAP_XX_aug2.wav,0.02926754,0.027149286,0.04524432488207547,0.015345376274579684,1017.5940604604536,138.1414994881512,0.20467477,147.25747828609911,22.404321543798396,82.15467730521708,0.36792452830188677,-374.92346,93.460976,157.19676,31.701729,-0.7470621,31.592693,33.73173,21.320843,-17.116646,31.833612,5.2118673,13.543659,-7.193656,12.296294,-0.68637836,8.490732,-8.614537,13.356983,-11.044179,9.113069,1.8099096,10.608857,-5.8586416,9.328625,5.232586,7.4755635,0.032903545,10.930142,0.17349708,3.991966,-0.055823736,4.997966,-0.19907425,3.7109127,0.05893648,4.8333535,0.020869507,1.8762739
1017_IWL_HAP_XX_aug3.wav,0.031858698,0.031083772,0.051476332720588235,0.016853319335178585,1122.5549674796011,147.44919452598631,0.19957088,175.89331505991825,49.642987754487095,138.06607099850964,0.27058823529411763,-358.3642,95.35164,146.616,28.46294,6.06403,32.47803,21.22377,25.350092,-16.27747,31.117994,4.0256486,13.97379,-7.6789904,11.665896,-3.2893636,11.505382,-13.775142,13.423283,-1.6124749,7.5207906,-0.10055434,10.730331,0.16332823,7.6856303,1.2702085,8.102162,-0.04958947,11.812528,0.007864784,3.9290426,-0.09866441,5.5048246,-0.112574205,4.3411984,0.07453914,5.338517,0.102331296,2.0887764
1017_IWW_HAP_XX.wav,0.020936191,0.020595336,0.052569322183098594,0.039454335612343724,1262.969502138101,671.1673189911154,0.21477383,188.19683537746295,74.87539832957408,222.80774111775128,0.49295774647887325,-387.12128,69.70216,131.99068,33.572247,22.813248,23.341337,40.96476,24.328175,-6.5598345,19.135695,21.892271,17.045301,-12.647467,15.044353,5.364581,8.522017,-9.849266,9.261467,-3.0404634,6.5817,-0.23839349,9.706097,-1.9965683,8.251291,1.3638107,5.1831427,-0.05617656,10.775734,-0.33240485,5.8354115,-0.072954975,3.833353,0.211005,4.7927833,0.12610152,3.7969487,0.077925004,3.1120477
1017_IWW_HAP_XX_aug0.wav,0.0209172,0.020594714,0.048663072183098594,0.03396394116591883,1156.8581364831493,609.5957072713081,0.20656681,188.16242968508283,74.86467297078008,222.80774111775128,0.49295774647887325,-391.8074,68.45632,138.18088,33.325127,17.914757,24.148293,43.894825,24.816666,-7.144366,19.500793,20.07937,17.035355,-8.723139,14.282602,-0.10419623,8.97147,-3.616272,8.010239,-9.178127,7.7696753,4.9846306,9.409228,-5.628979,8.921362,2.9726863,5.3964124,-0.078598954,10.531554,-0.30788592,5.7883596,-0.08601847,3.9150357,0.21799786,4.8855653,0.12499938,3.8653784,0.0728071,3.1243875
1017_IWW_HAP_XX_aug1.wav,0.021869138,0.020178152,0.17988693882042253,0.07177528886283001,3785.439758906144,860.4963286244952,0.29185718,185.40534908878593,76.30768960441247,224.09845323150807,0.5070422535211268,-265.45633,30.492826,49.97775,26.076714,31.001928,7.7736263,19.263714,12.932666,8.160913,13.261944,6.643395,12.970824,0.20801838,10.146142,-1.607158,9.046541,-2.892897,7.704356,-3.819239,8.247926,-0.9596334,6.4420652,-2.1048923,6.3077526,-3.6095138,4.6005564,0.1776797,5.8509736,-0.070486836,4.503201,-0.23428224,1.4288526,0.0017982969,2.5345864,0.061133713,2.747765,0.06366755,2.510682
1017_IWW_HAP_XX_aug2.wav,0.013854667,0.014103194,0.05065506495786517,0.03719579400767657,1194.4505339296475,601.2432570721609,0.20191036,199.01623597143978,60.466921321204254,186.87517151071526,0.48314606741573035,-427.0109,68.895004,137.83405,33.4708,14.937795,23.95604,44.09053,24.299496,-8.063141,18.752695,19.400576,17.418112,-10.298337,14.861172,-0.055913072,8.887382,-3.7824895,7.965407,-8.719067,7.341133,5.9798365,9.697903,-4.545556,8.819488,3.8819351,4.5761223,-0.6111393,7.7974997,-0.3160728,4.9954906,-0.02565695,3.2981305,0.037915245,4.168294,0.14703882,3.1738584,-0.10816049,2.9548054
1017_IWW_HAP_XX_aug3.wav,0.015071095,0.016061805,0.05653746698943662,0.03833253460804183,1304.0655959207481,666.078110824976,0.2031271,263.3215851414701,51.27922824825962,125.0807106567552,0.2676056338028169,-415.5594,71.75837,134.51694,32.20435,19.597994,27.078861,35.973083,22.945498,-8.4687805,19.527687,17.350836,14.71332,-15.650311,18.361462,5.8414445,7.754708,-9.851341,10.447219,1.8735652,9.028793,0.21504642,9.177148,-4.026504,5.608015,-2.3758335,6.668533,-0.67700267,9.802655,-0.4547535,5.418766,-0.017377555,4.669876,0.24349701,4.5430503,0.3182249,3.4741917,0.10201549,2.781146
1017_MTI_HAP_XX.wav,0.03375854,0.027901942,0.047347184065934064,0.02548038876382423,1122.149433151697,395.85167138920866,0.22156714,177.5112766543233,30.081449297117157,124.15171083880487,0.4945054945054945,-355.91016,80.17356,139.74655,27.46315,16.763088,33.30026,47.705,20.445782,-8.095249,28.850035,0.9359461,20.030851,-17.27472,18.681808,4.999531,10.875782,-13.254385,9.323883,-2.359985,8.816387,-5.086709,9.69946,-4.9037323,8.333883,3.4319944,6.9592495,0.16398498,11.554937,-0.085829586,4.870749,-0.26996887,6.190389,-0.010253333,3.8095376,0.088216014,5.3497624,0.08427988,4.2716722
1017_MTI_HAP_XX_aug0.wav,0.033752326,0.02790402,0.046166723901098904,0.023904282807251192,1037.0582490568552,351.57991300609245,0.21334974,177.5112766543233,30.081449297117157,124.15171083880487,0.4945054945054945,-360.74484,78.81693,146.11826,28.503664,11.725424,34.363068,50.719955,20.303482,-8.691038,29.09835,-0.9301195,20.167063,-13.233348,18.149359,-0.6339919,10.826124,-6.8356805,8.274856,-8.681449,9.131687,0.29514104,9.54155,-8.650147,8.540936,5.1045394,7.414855,0.16890284,11.376831,-0.09213898,4.9774566,-0.26474813,6.2927885,-0.012286157,3.804284,0.088844694,5.3775916,0.083888255,4.284485
1017_MTI_HAP_XX_aug1.wav,0.034531046,0.027415086,0.14591560782967034,0.08596890400635798,3235.7577348449095,1052.4096018232337,0.2921892,177.50222913279575,30.027017343886737,124.15171083880487,0.4945054945054945,-247.6128,38.281094,64.894135,28.699358,30.26051,15.129261,18.838526,16.909615,6.505094,18.497402,-5.1543036,16.669804,-6.905877,15.396487,-4.164372,9.683802,-4.742767,6.8762045,-6.2620945,8.22936,-4.9816465,8.808825,-2.9598117,6.424647,-1.3839786,5.7443743,0.05929911,6.2984495,-0.065182604,4.5677986,-0.014347378,3.2452378,0.014904077,3.1361024,0.038467336,3.4565818,-0.012020098,3.1773295
1017_MTI_HAP_XX_aug2.wav,0.023782505,0.019948905,0.04813425164473684,0.022120252966887067,1051.9526678784725,334.48779023888085,0.18446915,180.52717008143105,28.46204329958507,91.01054020896106,0.49122807017543857,-389.52356,78.111244,138.34566,29.158508,15.272686,34.081818,46.815765,21.272987,-4.494351,29.141949,-4.7169876,20.595888,-13.183745,18.111439,-1.7795773,10.777705,-6.5657854,8.452628,-7.8586497,9.584436,-0.021021577,9.908601,-7.414125,9.006519,4.0720763,7.368113,-0.41308257,10.237217,-0.16167547,4.7302203,-0.035357717,5.5263186,-0.10639559,3.584458,0.12245738,4.8978047,0.044740543,4.052537
1017_MTI_HAP_XX_aug3.wav,0.023991797,0.018746724,0.05423677884615385,0.02528093036752535,1172.057826307454,377.0872916797279,0.21722986,210.0564722515868,33.655125329298045,105.16090329889767,0.6593406593406593,-381.8521,79.945114,142.3522,26.207678,11.043176,33.384552,42.89467,24.480602,-18.79154,27.966951,-3.1220126,20.033747,-15.94914,16.14078,2.9529493,10.737544,-12.945031,10.70134,-0.042912275,10.415189,-4.5342073,9.40554,-1.1124572,6.5239024,0.7754321,7.4018893,-0.18649368,11.452691,-0.20150694,5.0640097,-0.19588804,5.6718955,-0.027407646,4.4297833,0.10420479,5.09552,0.0750043,4.358439
1017_TAI_HAP_XX.wav,0.0179487,0.014322083,0.04266357421875,0.02095467189354044,1089.543191662404,339.60730891697773,0.23120928,126.65185249020381,19.279525106965803,51.68297993408858,0.3181818181818182,-405.8837,71.18498,143.35985,28.53688,22.109365,23.157856,51.17993,14.712025,-10.261089,24.20821,19.261269,16.196272,-14.064947,13.174469,8.04632,11.335342,-11.732586,10.070589,1.3584149,5.9816084,-2.7227197,6.6501656,-4.4709544,5.91797,3.2085333,6.196732,-0.116208725,9.509976,0.048807014,5.6270328,0.12692605,3.537159,0.09564991,3.3347738,0.103676744,3.7674289,0.03945835,3.30332
1017_TAI_HAP_XX_aug0.wav,0.017943645,0.014323382,0.04021107066761364,0.01855454728984913,990.5521938526042,291.7524697399344,0.22233059,126.65185249020381,19.279525106965803,51.68297993408858,0.3181818181818182,-411.45428,70.267975,150.71251,29.299255,16.260372,23.91887,54.744713,14.532851,-11.0797615,24.476835,17.261782,16.252836,-9.557896,12.8563175,1.685551,11.486371,-4.394401,9.1240425,-5.982033,6.303239,3.6466787,6.050364,-9.059256,6.0508637,5.4823184,6.788995,-0.11895085,9.402776,0.051527154,5.677627,0.12566195,3.6041453,0.09509429,3.3308632,0.105407044,3.798297,0.03672513,3.3071647
1017_TAI_HAP_XX_aug1.wav,0.019020861,0.013780613,0.19541792436079544,0.07889257664032889,3815.798167205983,914.497874386521,0.29027098,127.73672248325062,19.766711977967717,53.55428413159184,0.32954545454545453,-267.98428,30.331615,52.102566,27.409636,33.121445,8.940264,19.759796,9.801168,9.685482,14.189556,2.7723603,13.183774,-0.35505122,11.856939,-1.1524845,11.441683,-1.8510624,7.3978148,-2.7072122,5.187798,-2.3380003,4.8660517,-2.3469782,4.7723985,-1.2964226,4.5854483,0.12693419,5.158623,0.07549611,4.8102975,0.079438835,1.5646305,0.05836023,2.088611,0.06140776,2.5475721,0.060342338,2.3993018
1017_TAI_HAP_XX_aug2.wav,0.012409404,0.010866674,0.04235174005681818,0.016851225429962736,1020.4809760851646,263.002025378863,0.20439294,126.54944304087812,18.864920925800348,50.755403492710386,0.2909090909090909,-443.88937,70.315506,144.77519,29.380306,18.98602,23.424152,49.80385,13.914552,-9.331266,24.883398,13.75953,16.285591,-8.612436,13.680173,0.3647754,11.846994,-4.072012,9.083297,-5.7440796,6.589995,3.0683384,6.5065327,-7.3699117,6.299521,5.4401317,7.511397,-0.48574984,8.667975,-0.061369415,5.054157,0.17457032,3.4666338,0.07966312,3.004782,0.16188185,3.4629195,-0.011656357,2.950828
1017_TAI_HAP_XX_aug3.wav,0.011361044,0.008631428,0.04794034090909091,0.021110053836108353,1139.1788307740524,316.48323115090284,0.22870614,116.72232713936195,22.077299302108997,70.8040083163688,0.29545454545454547,-434.7421,72.34798,147.85315,25.115559,16.684221,25.876225,45.204227,15.483126,-17.480328,25.80391,16.577547,13.141311,-16.67337,14.145844,7.9701066,9.338017,-12.07602,8.078619,4.052019,8.047425,-4.8726454,6.0901966,-0.119946525,6.505598,1.3524973,5.470033,-0.4469692,9.026676,0.006994746,5.118307,0.09688179,3.937467,0.05320069,3.4360323,0.10252947,3.7630901,-0.074291356,2.7528603
1017_TIE_HAP_XX.wav,0.014954951,0.01127771,0.04265522203947368,0.01582813382047247,1136.2591476417947,272.4629994461186,0.23584224,107.05532594300975,23.964609595401022,84.30971625764128,0.6105263157894737,-404.42282,73.21267,142.86534,24.409758,12.846167,30.071497,47.331455,16.540102,-2.8697677,9.992896,25.365967,9.513092,-20.827507,17.401436,4.3112984,7.610179,-11.401744,10.464519,1.2597604,7.07931,3.2570245,9.040087,-2.5360034,5.636618,2.5894065,5.7343354,0.08902389,10.797888,-0.08270491,3.941577,-0.13199829,5.0625825,-0.040666904,3.3659987,-0.009194989,1.8495646,0.060954284,1.8775923
1017_TIE_HAP_XX_aug0.wav,0.014951486,0.0112777045,0.040589021381578945,0.015227428440028258,1041.6768910209214,241.84718546179332,0.22756389,107.04355078342833,23.959112102976412,84.30971625764128,0.6105263157894737,-409.81094,72.64292,149.96855,24.773956,7.2109723,30.601154,50.746735,16.48717,-3.6118126,10.161795,23.37165,9.514142,-16.414383,17.133778,-1.8881987,7.9128914,-4.273413,9.929752,-5.8332624,7.1813884,9.366417,9.296401,-6.8846245,5.733038,4.670581,5.9024677,0.08063605,10.717993,-0.0720352,4.0049105,-0.13861282,5.126938,-0.0383924,3.3529768,-0.00876114,1.8790932,0.056887817,1.8800086
1017_TIE_HAP_XX_aug1.wav,0.016114246,0.010749489,0.20618318256578946,0.08097892392737999,3909.3300330254237,817.2319109997306,0.2916686,107.58120949127188,23.880217775067706,83.89172690919177,0.6,-268.13727,31.540543,49.58261,23.825447,27.52383,10.587355,18.267183,11.040168,13.043651,6.5799456,5.6532445,8.47659,-1.3458593,12.657444,-4.1917396,10.312739,-3.1793635,8.073696,-1.4636666,7.5932913,0.3633482,7.2617946,-0.4619884,5.587017,-2.4701083,4.7567315,0.07955172,5.61707,-0.042273927,3.8465538,-0.06457964,2.337846,-0.07847514,2.4826744,-0.032195833,1.1489673,-0.008550123,1.4699525
1017_TIE_HAP_XX_aug2.wav,0.010385497,0.00818282,0.04354319852941176,0.017304227603801448,1051.2748187345348,218.82783582590835,0.21023668,114.36470254169515,19.942109751197812,80.58030033209283,0.36134453781512604,-443.36554,72.6353,146.31029,24.678316,8.4733515,30.586407,49.266785,15.386802,-1.2849449,9.06275,22.164013,8.528225,-16.109196,16.961788,-2.6380033,7.467739,-3.6365223,9.81999,-4.6830325,7.827946,9.606934,8.809717,-6.126427,5.968818,4.9006863,5.9851003,-0.31970257,9.364723,-0.13426083,3.5518672,-0.015802443,4.5395894,-0.06989871,2.8219492,-0.0017131371,1.7588683,0.0141905695,1.6405452
1017_TIE_HAP_XX_aug3.wav,0.009910483,0.007062042,0.04695723684210526,0.01758407083622117,1197.1929678341787,233.75086016148202,0.23732477,122.39745798866976,33.65363096839496,98.45812961834758,0.3894736842105263,-435.9044,73.97793,146.66418,19.937725,6.3489895,31.585373,47.382652,13.87007,-9.108009,9.672626,19.061918,11.531385,-27.966753,17.535835,8.88039,8.871655,-11.221887,10.068466,9.49332,10.052896,-0.31082693,6.3209343,-2.7421725,5.753599,-1.8858638,4.7738605,-0.32478288,10.4887705,-0.11092414,3.3705702,-0.118222006,5.257412,-0.10216875,2.8282497,0.059952896,1.9354498,0.038280208,2.2492838
1017_TSI_HAP_XX.wav,0.022203568,0.021306906,0.1009521484375,0.10207219971387717,1759.4425628952984,1044.5228439371679,0.2389809,0,0,0,0,-360.3605,103.22735,122.303734,32.685463,3.567958,33.9304,59.910217,19.972536,-18.035213,23.282736,30.559513,19.100166,-21.89746,16.967613,7.1025543,10.127391,-15.373037,13.222472,1.7353077,5.5563397,-0.6345189,6.3264236,-2.5699344,5.9089646,4.4517794,8.113197,-0.86207426,11.281467,0.20110235,6.849171,0.084117696,4.731897,-0.25706515,4.076349,0.006566,3.0092137,-0.42390665,3.1328943
1017_TSI_HAP_XX_aug0.wav,0.022091065,0.021317804,0.094549560546875,0.09417644290247816,1611.6435621486896,958.7517834885844,0.23091912,0,0,0,0,-366.77246,101.62023,130.78027,31.943594,-3.2257793,35.40778,64.15729,20.951189,-19.19988,23.923271,28.53761,19.073093,-17.008686,16.239307,0.025103569,10.403232,-7.05846,11.85092,-6.7260094,5.89857,6.8972654,5.781526,-8.252457,7.1905065,7.6366487,8.4736185,-0.83381623,11.17284,0.16290632,6.729188,0.116428494,4.7964373,-0.27973875,4.173927,0.018328477,3.0639923,-0.42215377,3.1372845
1017_TSI_HAP_XX_aug1.wav,0.023132017,0.020775009,0.2287109375,0.09327276194435082,3878.840536154319,1013.7893461406454,0.29471135,0,0,0,0,-252.29996,48.11265,46.142155,29.794367,22.858837,13.379653,24.159683,14.199799,7.124303,12.103294,7.94001,13.122103,-1.7056396,11.794768,-5.711463,12.371561,-3.7900467,11.4058895,-2.9682355,7.316159,0.2658963,4.8789682,-2.41573,4.478261,-1.0711062,6.9324894,-0.005861235,7.9171076,-0.08819362,5.65844,-0.32618228,3.2130582,-0.17404029,3.1318517,-0.035826612,1.6694919,-0.23258908,2.6215792
1017_TSI_HAP_XX_aug2.wav,0.016108198,0.016200647,0.09011008522727272,0.09544783023187871,1620.2635579371236,934.4060255624054,0.21806051,172.07911855118004,36.337722040081125,106.110370585879,0.2828282828282828,-398.3794,103.21513,126.32918,31.523655,-1.2598244,35.04136,62.395725,19.900288,-17.771984,25.008055,26.815596,18.38607,-16.835474,15.879018,-1.4823724,10.689208,-7.8817587,12.427197,-7.2503867,6.546096,6.7355413,5.9171753,-7.400063,6.800305,7.4706583,8.852838,-1.0419241,9.172659,-0.12817478,6.5711193,0.27062473,4.2638,-0.19087178,3.8727503,-0.030834287,2.951267,-0.22002546,2.9163535
1017_TSI_HAP_XX_aug3.wav,0.015395339,0.014101934,0.10079345703125,0.10601882960649302,1797.670678995367,1034.311550249951,0.23565374,0,0,0,0,-390.2247,106.681046,121.26113,30.30899,6.2024355,33.43311,54.213703,16.04723,-21.83898,21.470798,26.483154,19.161757,-27.216272,21.654957,8.273873,10.41707,-15.750671,12.289051,7.7231927,7.905463,-5.0319524,7.3923182,-1.4023197,7.3952804,-3.4108047,9.191526,-1.434932,11.078328,0.25881305,6.1169267,0.08768727,5.213447,-0.32895097,3.3827434,0.03798412,2.7757716,-0.43514022,3.2952268
1017_WSI_HAP_XX.wav,0.045310907,0.0353814,0.09169634650735294,0.08267025257580175,1579.1361880349727,907.6147611241068,0.24360041,150.92863794704112,42.565690565579175,123.71692924127764,0.5588235294117647,-299.33096,84.07901,134.27844,38.259075,-2.3589504,34.83286,40.13449,20.746748,-24.984726,28.630737,3.9427505,21.488865,-20.61785,18.993662,7.32839,10.21226,-17.083641,10.498056,-1.5334537,7.003104,-1.2432822,7.307421,-3.2751007,10.635379,6.433071,6.4616427,-1.6928442,12.907541,-0.58983064,7.679542,0.17560354,6.1325507,-0.03189916,4.680306,0.81836396,5.073956,0.7068717,4.488405
1017_WSI_HAP_XX_aug0.wav,0.045221843,0.035452113,0.08491067325367647,0.07317528825204352,1458.8395510735263,809.0805772028801,0.23560917,150.91725032306772,42.58601993325972,123.71692924127764,0.5588235294117647,-304.86768,82.79761,141.59055,37.994057,-8.179741,35.976738,43.695347,21.051363,-25.839035,28.93216,2.0131774,21.526627,-16.204561,18.553743,1.0649858,10.166349,-9.830594,9.628846,-8.803257,6.86709,5.0944557,7.6851377,-7.891326,10.366493,8.793362,7.259282,-1.6655774,12.638024,-0.6247554,7.381599,0.20320603,6.3649783,-0.04993171,4.8128276,0.82365644,5.123618,0.7144092,4.45483
1017_WSI_HAP_XX_aug1.wav,0.045856014,0.03503354,0.16033576516544118,0.09788002510902996,3054.5927128484977,1120.864845499893,0.29432172,150.89426152872366,42.571078159143646,124.56018612812035,0.5588235294117647,-223.7735,48.681477,72.409355,34.074562,20.281202,17.853216,12.6692705,18.84332,-4.4779325,20.612017,-9.287546,16.871853,-7.638977,13.501038,-5.0374794,10.498925,-7.122869,8.205397,-4.904453,6.492966,-0.5045415,7.033588,-1.1488509,9.380542,0.9265108,5.32536,-0.61733997,7.356048,-0.7640554,5.5743923,-0.20426182,3.6120594,0.16242124,4.087396,0.43793198,3.6316068,0.4514076,2.7457113
1017_WSI_HAP_XX_aug2.wav,0.031878036,0.02611918,0.0832663143382353,0.06924382653185071,1466.5863818561359,766.6157919501779,0.21079877,173.0179845786914,12.330363816319593,51.146429563387045,0.4470588235294118,-332.2609,80.01501,137.23923,36.924465,-6.570984,35.716835,39.840706,21.198862,-24.946346,29.16449,-0.62270385,20.930016,-15.689248,18.724674,0.39755172,10.227033,-9.64879,8.506095,-9.50342,6.5336447,4.0915637,7.1282034,-7.2387238,10.378236,8.699766,7.7965045,-1.2157604,11.646917,-0.71187645,6.615886,-0.0731629,5.7396827,-0.0541433,4.429621,0.59887135,4.75213,0.5053621,3.716599
1017_WSI_HAP_XX_aug3.wav,0.029232861,0.020138912,0.09641400505514706,0.07359169222736195,1666.5525814471628,847.2014518355177,0.24320284,194.01209542487672,15.306172690756975,59.29207064386995,0.4411764705882353,-327.35672,82.35919,137.05188,34.245552,-13.143279,37.17376,37.00065,19.67912,-38.961956,27.415478,5.961958,20.69383,-21.902561,19.088795,8.708419,10.613944,-20.600445,8.983939,6.033263,7.488158,-4.2214575,11.511492,2.120802,7.75289,2.4331195,7.0870357,-2.3008063,11.874635,-0.37901777,7.0005746,0.1280557,5.9657636,0.05610583,4.1747746,1.092892,4.1667404,0.26514035,3.862923
1018_DFA_HAP_XX.wav,0.025360044,0.022961866,0.051015074823943664,0.02130243085463234,1266.4555604236334,252.85688003630136,0.22291543,298.1166759885655,51.38925687227359,179.88344793068765,0.5352112676056338,-369.08105,94.23304,126.19633,15.9761305,6.14249,43.047333,45.70766,14.693504,-0.0073772753,13.091297,12.408265,11.014498,-15.772681,16.96151,2.5195644,8.477493,-10.821196,9.633397,2.1795413,4.7745247,-1.5200595,5.3801856,-3.9709547,6.2561636,5.2054424,6.7780366,0.3192942,12.247492,0.024883233,2.859728,-0.27015623,6.003799,-0.078199886,3.326922,-0.017970266,2.4650435,0.09033449,2.2524097
1018_DFA_HAP_XX_aug0.wav,0.025356432,0.022960551,0.04924075704225352,0.021916979398551115,1175.1385215287057,258.8269747378352,0.2147121,298.1250574384032,51.46057167490609,179.88344793068765,0.5352112676056338,-373.59558,92.891235,132.13744,17.052261,1.4607778,44.455288,48.492584,14.8042145,-0.5277522,13.356826,10.622612,11.109764,-11.960685,16.296059,-2.7532876,9.038174,-4.830762,8.15708,-3.6950998,4.7059393,3.4393804,5.0672464,-7.389179,6.9924293,6.674495,7.533301,0.32429236,12.075255,0.019163532,2.928562,-0.2656948,6.1753573,-0.08195272,3.3627295,-0.01691176,2.4882543,0.092154086,2.2671921
1018_DFA_HAP_XX_aug1.wav,0.026346613,0.022359828,0.19629593970070422,0.09411837037899952,3697.111375994564,1002.2848232706336,0.29099414,298.2467685212726,51.67401194535323,182.20733197512752,0.5352112676056338,-255.28725,43.191235,50.57172,22.822544,17.58112,17.308775,17.5151,11.429102,13.362418,7.565232,1.7287978,10.44472,-2.753912,13.193251,-4.4200525,10.39355,-4.721695,7.030191,-2.1195762,4.5539684,-1.327524,4.8746457,-1.8907213,5.6216655,0.44197482,4.898648,0.0874611,6.248056,-0.0047389856,3.184442,0.027439952,3.2824602,0.032710094,2.3798022,-0.05831257,1.669184,-0.021941112,1.907456
1018_DFA_HAP_XX_aug2.wav,0.016442446,0.014131383,0.053069039676966294,0.023537366092486512,1206.4253366714138,239.57479761908883,0.210814,267.28130590137687,73.29424369971238,288.58676684597015,0.6629213483146067,-410.1886,93.92463,136.27197,15.936053,-5.944267,45.092316,50.323166,13.877699,-3.6857986,13.061209,13.196552,11.223436,-14.901123,16.11567,-2.4622169,8.603835,-5.0343046,7.957433,-3.7534525,5.3900476,4.442822,5.2866497,-7.943519,6.284967,8.877176,8.475563,-0.34268123,11.043528,-0.08117634,2.5647633,-0.13383155,5.9890633,-0.27465785,3.179553,0.06313775,2.3419957,0.068493694,2.2243843
1018_DFA_HAP_XX_aug3.wav,0.015502049,0.012420565,0.06072568221830986,0.027200332959697846,1360.7886116118348,259.9921303322032,0.23702233,291.5123499879103,83.01749444170775,311.108967430047,0.8450704225352113,-403.056,94.47776,133.79729,10.564976,-6.849788,43.240894,49.925148,12.545533,-15.080119,14.525787,12.102888,12.373227,-22.218384,16.523245,7.5261207,6.9693274,-11.573438,7.8247447,6.8197975,6.1215005,-6.0526853,7.7084346,0.22900482,6.4223447,-0.16936071,6.058774,-0.19404374,11.900158,-0.08471506,2.045762,-0.10851904,5.73416,-0.035846192,2.7036548,0.044814322,2.5625103,-0.046549447,2.448811
